id_emprunt,id_client,id_livre,id_biblio,dateemprunt,dateretourprevue,dateretourreelle
999,446,742,4,2021-11-12,2021-12-03,2021-12-14
1000,745,1152,9,2024-02-08,2024-02-29,2024-03-02
1001,137,1136,1,2016-12-24,2017-01-14,
1002,210,697,3,2018-09-12,2018-10-03,2018-10-06
1003,168,1146,8,2024-03-17,2024-03-31,2024-04-06
1004,624,558,5,2022-02-08,2022-03-08,2022-03-14
1005,255,1166,8,2024-11-09,2024-11-30,2024-11-25
1006,433,581,6,2019-10-15,2019-11-12,
1007,482,830,6,2018-08-31,2018-09-14,2018-09-12
1008,563,1072,6,2018-09-06,2018-09-20,2018-09-18
1009,603,697,6,2017-04-04,2017-04-18,2017-05-01
1010,218,563,4,2018-01-27,2018-02-10,2018-02-19
1011,412,1366,5,2018-03-12,2018-04-09,2018-04-24
1012,441,922,1,2019-03-26,2019-04-23,
1013,468,34,8,2021-08-09,2021-09-06,2021-09-09
1014,23,888,2,2019-08-01,2019-08-29,2019-09-13
1015,637,902,3,2021-07-21,2021-08-04,2021-08-07
1016,537,534,10,2015-12-03,2015-12-17,2015-12-18
1017,459,211,1,2023-12-05,2024-01-02,
1018,429,886,4,2018-10-11,2018-11-01,2018-11-07
1019,79,1112,7,2023-03-01,2023-03-22,2023-03-27
1020,703,197,5,2023-03-01,2023-03-29,2023-03-24
1021,577,1482,6,2019-04-24,2019-05-15,2019-05-18
1022,377,1251,6,2022-08-29,2022-09-12,2022-09-13
1023,590,1060,3,2024-12-14,2025-01-11,
1024,285,664,8,2018-09-04,2018-09-18,
1025,419,1449,6,2023-07-08,2023-07-22,2023-07-30
1026,47,278,5,2021-06-19,2021-07-03,2021-07-07
1027,183,1149,8,2024-04-01,2024-04-29,2024-05-02
1028,602,344,8,2019-11-16,2019-11-30,2019-12-12
1029,134,677,1,2018-09-18,2018-10-09,2018-10-05
1030,552,663,8,2015-08-17,2015-09-14,
1031,439,354,1,2024-10-08,2024-11-05,
1032,309,1054,5,2023-06-22,2023-07-13,
1033,530,1325,9,2023-11-09,2023-11-23,2023-11-25
1034,573,107,10,2018-03-23,2018-04-20,2018-04-28
1035,360,453,2,2022-07-12,2022-08-02,2022-08-13
1036,789,163,6,2015-03-19,2015-04-16,2015-04-11
1037,387,1232,2,2024-07-14,2024-07-28,2024-08-10
1038,626,1329,1,2018-09-27,2018-10-11,
1039,516,756,7,2017-05-03,2017-05-17,2017-06-01
1040,537,771,6,2016-08-26,2016-09-23,2016-09-29
1041,397,671,1,2023-07-06,2023-07-27,2023-07-28
1042,766,866,3,2019-08-27,2019-09-10,2019-09-11
1043,217,1288,6,2017-06-02,2017-06-23,2017-06-27
1044,387,1472,6,2021-09-03,2021-09-24,2021-10-08
1045,691,309,6,2017-09-28,2017-10-12,2017-10-09
1046,91,977,10,2017-03-14,2017-03-28,2017-04-05
1047,460,451,6,2023-01-03,2023-01-31,
1048,309,574,5,2024-05-26,2024-06-09,
1049,178,1383,6,2024-09-18,2024-10-09,2024-10-17
1050,456,1103,5,2019-08-21,2019-09-04,2019-09-11
1051,568,1240,7,2018-07-06,2018-08-03,2018-08-17
1052,792,767,3,2020-06-23,2020-07-14,2020-07-24
1053,246,585,10,2021-11-16,2021-12-07,2021-12-22
1054,602,726,4,2024-05-30,2024-06-27,2024-06-26
1055,260,57,5,2024-07-07,2024-07-21,2024-07-30
1056,430,1142,9,2023-06-13,2023-06-27,2023-07-06
1057,24,984,2,2020-04-30,2020-05-21,2020-05-20
1058,612,912,2,2019-09-22,2019-10-13,2019-10-17
1059,325,965,8,2018-12-07,2018-12-21,2018-12-18
1060,61,1274,2,2023-08-06,2023-08-20,2023-08-21
1061,735,96,2,2021-08-06,2021-08-20,2021-09-04
1062,382,816,4,2021-05-27,2021-06-17,2021-06-25
1063,763,595,2,2019-01-02,2019-01-30,2019-02-01
1064,342,1341,6,2023-02-06,2023-02-27,2023-03-10
1065,185,411,7,2022-05-15,2022-06-05,2022-06-10
1066,441,66,6,2024-09-12,2024-10-10,2024-10-18
1067,688,28,4,2022-01-29,2022-02-26,
1068,585,162,4,2024-08-30,2024-09-13,2024-09-08
1069,599,1364,1,2015-10-15,2015-10-29,2015-11-02
1070,706,1225,3,2019-01-21,2019-02-11,2019-02-25
1071,322,165,9,2020-08-17,2020-09-14,2020-09-21
1072,515,441,5,2015-12-22,2016-01-19,2016-01-24
1073,412,874,9,2023-05-26,2023-06-16,2023-06-19
1074,460,871,7,2015-11-10,2015-12-01,2015-12-11
1075,419,1047,3,2016-01-16,2016-02-13,2016-02-28
1076,751,1196,1,2020-06-17,2020-07-15,2020-07-24
1077,561,302,6,2019-08-13,2019-09-03,2019-09-10
1078,730,273,6,2022-12-10,2023-01-07,2023-01-13
1079,601,768,4,2019-02-19,2019-03-12,2019-03-26
1080,283,1472,7,2015-03-10,2015-04-07,2015-04-04
1081,4,1496,5,2016-11-03,2016-12-01,2016-12-03
1082,433,586,8,2017-01-09,2017-02-06,2017-02-16
1083,697,496,3,2024-08-04,2024-08-18,2024-08-28
1084,69,519,3,2021-12-27,2022-01-24,2022-01-23
1085,545,796,10,2015-08-13,2015-09-03,2015-08-31
1086,462,499,1,2019-03-21,2019-04-04,2019-04-08
1087,260,930,1,2017-05-23,2017-06-20,2017-06-17
1088,268,933,3,2023-03-23,2023-04-20,2023-04-20
1089,193,671,1,2018-05-10,2018-05-31,2018-05-26
1090,765,1377,5,2021-10-16,2021-11-06,2021-11-01
1091,493,1322,6,2016-11-12,2016-12-10,2016-12-21
1092,551,1397,8,2017-07-13,2017-08-03,
1093,491,620,3,2022-11-05,2022-11-26,2022-12-06
1094,376,157,1,2016-01-27,2016-02-10,2016-02-11
1095,364,1053,3,2020-09-01,2020-09-29,2020-09-28
1096,791,652,5,2019-03-12,2019-03-26,2019-04-03
1097,540,1102,6,2020-12-29,2021-01-12,2021-01-26
1098,501,1128,10,2019-02-02,2019-03-02,2019-02-28
1099,635,119,5,2021-10-03,2021-10-24,2021-11-07
1100,175,1135,4,2024-01-27,2024-02-24,2024-02-21
1101,114,772,6,2019-03-17,2019-04-07,2019-04-18
1102,221,1102,4,2020-03-02,2020-03-23,2020-03-23
1103,546,1172,1,2017-04-21,2017-05-05,2017-05-09
1104,784,85,4,2016-01-11,2016-02-08,
1105,546,134,5,2023-03-19,2023-04-02,
1106,194,531,7,2024-03-09,2024-03-30,
1107,320,322,2,2016-06-04,2016-07-02,2016-07-02
1108,589,949,10,2016-02-26,2016-03-25,2016-03-31
1109,54,1204,2,2023-05-08,2023-05-22,
1110,322,317,9,2023-04-01,2023-04-15,2023-04-26
1111,303,1483,3,2020-04-18,2020-05-02,2020-04-29
1112,341,1314,1,2019-07-03,2019-07-17,2019-07-14
1113,65,657,10,2018-12-30,2019-01-20,2019-01-16
1114,304,22,4,2017-07-04,2017-07-18,2017-07-22
1115,49,1263,6,2020-01-17,2020-02-07,2020-02-05
1116,563,621,8,2024-12-16,2025-01-13,2025-01-27
1117,760,1450,7,2022-06-11,2022-07-02,2022-07-10
1118,334,622,6,2019-11-06,2019-11-20,2019-11-24
1119,612,1211,3,2016-05-05,2016-06-02,2016-06-02
1120,613,547,10,2016-02-07,2016-02-21,2016-03-06
1121,701,169,4,2018-10-29,2018-11-12,2018-11-16
1122,430,215,4,2021-12-06,2022-01-03,2021-12-29
1123,390,1414,7,2022-10-16,2022-11-13,2022-11-28
1124,652,272,9,2021-11-27,2021-12-11,2021-12-22
1125,415,1097,8,2016-10-17,2016-11-14,2016-11-12
1126,156,1408,5,2016-08-02,2016-08-23,2016-08-22
1127,654,824,7,2015-12-09,2016-01-06,2016-01-12
1128,583,782,4,2016-11-29,2016-12-27,2017-01-10
1129,278,1017,8,2016-08-21,2016-09-04,2016-09-19
1130,12,708,4,2021-06-04,2021-07-02,2021-06-27
1131,649,1298,5,2021-05-18,2021-06-01,2021-06-16
1132,565,1285,9,2018-12-11,2019-01-01,2018-12-31
1133,150,63,1,2020-02-11,2020-02-25,2020-02-25
1134,573,696,4,2015-07-10,2015-08-07,2015-08-10
1135,196,1140,6,2021-11-26,2021-12-17,2021-12-20
1136,91,605,8,2020-03-11,2020-03-25,2020-03-31
1137,46,679,4,2018-10-02,2018-10-16,
1138,658,48,2,2022-08-04,2022-09-01,
1139,529,819,9,2022-12-03,2022-12-17,
1140,30,356,1,2015-03-07,2015-03-28,2015-04-09
1141,368,616,3,2023-11-16,2023-11-30,2023-12-08
1142,710,1244,1,2024-12-09,2024-12-30,2025-01-06
1143,264,171,4,2018-10-29,2018-11-12,2018-11-07
1144,599,1035,5,2022-02-12,2022-03-12,
1145,210,73,7,2018-09-15,2018-10-06,2018-10-09
1146,442,276,1,2016-01-20,2016-02-10,2016-02-16
1147,521,1046,2,2017-06-22,2017-07-20,2017-07-31
1148,356,872,2,2019-12-19,2020-01-16,
1149,76,422,3,2022-10-26,2022-11-23,2022-11-25
1150,427,1326,1,2019-05-14,2019-06-11,
1151,91,201,4,2016-06-08,2016-06-22,2016-06-17
1152,570,783,2,2023-12-19,2024-01-16,
1153,284,1363,2,2015-02-07,2015-02-28,2015-03-13
1154,82,1183,2,2023-06-13,2023-07-04,
1155,213,675,2,2021-11-25,2021-12-09,2021-12-04
1156,601,661,2,2016-05-11,2016-06-08,2016-06-19
1157,297,631,1,2023-03-09,2023-03-23,2023-04-05
1158,266,942,5,2015-10-28,2015-11-25,2015-11-23
1159,239,631,6,2024-01-27,2024-02-24,2024-03-01
1160,368,191,6,2019-12-10,2019-12-24,2020-01-06
1161,58,1156,3,2023-04-01,2023-04-22,2023-05-07
1162,506,17,8,2018-09-19,2018-10-17,2018-10-24
1163,778,1059,7,2024-01-22,2024-02-19,2024-03-01
1164,340,779,10,2019-07-13,2019-08-10,2019-08-18
1165,377,1359,1,2022-09-22,2022-10-20,2022-10-20
1166,539,338,7,2022-06-06,2022-07-04,2022-07-04
1167,779,227,3,2023-01-15,2023-02-12,
1168,215,86,8,2020-11-28,2020-12-12,2020-12-18
1169,549,1490,4,2019-11-25,2019-12-23,2019-12-31
1170,433,994,9,2018-05-05,2018-06-02,
1171,626,818,8,2019-08-05,2019-09-02,2019-08-28
1172,492,551,6,2018-02-14,2018-03-07,2018-03-09
1173,487,686,2,2023-03-26,2023-04-16,2023-04-29
1174,206,167,6,2016-08-23,2016-09-06,2016-09-21
1175,701,1453,3,2020-05-10,2020-05-31,
1176,717,1276,5,2018-09-12,2018-10-10,2018-10-21
1177,284,179,5,2020-06-24,2020-07-15,2020-07-24
1178,540,791,10,2022-09-10,2022-09-24,2022-09-28
1179,779,247,1,2022-09-02,2022-09-16,2022-09-21
1180,634,1010,4,2024-05-29,2024-06-26,2024-07-10
1181,628,833,4,2019-10-05,2019-10-26,2019-10-29
1182,798,1314,1,2018-12-27,2019-01-17,2019-01-23
1183,627,826,9,2019-11-21,2019-12-12,
1184,740,17,9,2019-12-10,2020-01-07,2020-01-09
1185,360,1033,6,2024-01-27,2024-02-10,2024-02-11
1186,406,393,4,2024-03-05,2024-03-19,2024-03-17
1187,590,974,10,2024-05-21,2024-06-04,2024-06-09
1188,149,259,8,2022-04-25,2022-05-23,2022-05-26
1189,313,1358,2,2020-11-17,2020-12-08,2020-12-09
1190,567,100,5,2021-09-24,2021-10-08,2021-10-16
1191,447,1342,9,2021-05-14,2021-06-11,2021-06-14
1192,649,1037,7,2022-10-14,2022-10-28,
1193,202,615,4,2015-05-18,2015-06-08,2015-06-09
1194,225,899,2,2021-03-17,2021-03-31,2021-04-05
1195,409,820,1,2023-05-21,2023-06-04,2023-06-15
1196,335,535,3,2023-05-18,2023-06-08,2023-06-14
1197,354,502,8,2018-01-21,2018-02-11,
1198,42,1260,2,2021-07-27,2021-08-10,
1199,766,826,3,2024-12-26,2025-01-16,2025-01-19
1200,50,1289,4,2022-02-05,2022-03-05,2022-03-04
1201,640,1175,3,2018-09-24,2018-10-22,2018-10-26
1202,728,1087,3,2015-09-15,2015-09-29,2015-09-28
1203,700,315,7,2024-03-16,2024-04-06,2024-04-21
1204,175,176,2,2024-01-03,2024-01-31,2024-01-27
1205,740,1330,10,2024-11-11,2024-12-02,
1206,21,1380,5,2024-05-27,2024-06-24,2024-06-26
1207,563,285,2,2020-07-29,2020-08-19,2020-08-24
1208,267,446,4,2016-01-01,2016-01-15,2016-01-23
1209,525,547,4,2021-10-23,2021-11-13,2021-11-28
1210,575,1249,9,2018-03-27,2018-04-24,2018-05-03
1211,85,1365,9,2023-09-17,2023-10-01,2023-10-06
1212,622,1034,1,2023-10-06,2023-11-03,2023-11-01
1213,71,314,10,2015-09-22,2015-10-13,2015-10-19
1214,99,629,8,2021-06-03,2021-07-01,2021-07-05
1215,440,565,10,2021-10-10,2021-10-24,2021-10-22
1216,530,1320,8,2021-12-14,2022-01-11,2022-01-13
1217,451,912,10,2018-10-09,2018-11-06,2018-11-09
1218,597,76,5,2019-11-15,2019-12-06,2019-12-11
1219,743,1255,10,2020-05-25,2020-06-08,2020-06-12
1220,654,627,5,2017-12-14,2018-01-11,2018-01-12
1221,105,689,9,2017-06-30,2017-07-21,2017-07-31
1222,145,1487,8,2024-08-22,2024-09-12,2024-09-12
1223,56,998,3,2015-01-11,2015-02-08,2015-02-22
1224,355,432,9,2019-07-17,2019-08-14,2019-08-12
1225,53,1360,8,2019-01-14,2019-02-11,2019-02-09
1226,659,517,9,2015-07-15,2015-07-29,2015-08-03
1227,785,590,6,2020-03-08,2020-03-29,
1228,676,538,8,2021-11-22,2021-12-13,2021-12-10
1229,361,749,4,2022-10-14,2022-11-11,2022-11-11
1230,107,458,9,2020-04-02,2020-04-30,2020-05-03
1231,500,633,10,2018-11-04,2018-11-25,2018-12-10
1232,384,958,2,2016-01-26,2016-02-16,2016-03-02
1233,244,297,3,2017-05-26,2017-06-23,2017-06-22
1234,358,1132,2,2021-01-06,2021-01-27,
1235,498,1225,2,2015-03-14,2015-04-11,2015-04-17
1236,101,1339,3,2018-05-19,2018-06-09,2018-06-20
1237,792,538,10,2019-08-02,2019-08-23,2019-09-03
1238,421,344,4,2022-01-16,2022-02-13,2022-02-14
1239,654,619,9,2017-09-03,2017-09-17,2017-10-02
1240,105,516,3,2019-12-24,2020-01-07,2020-01-16
1241,456,1298,9,2019-06-29,2019-07-27,
1242,686,1209,10,2023-01-13,2023-01-27,2023-02-06
1243,298,255,7,2020-06-26,2020-07-24,2020-07-26
1244,349,86,5,2021-03-27,2021-04-17,2021-04-30
1245,382,1463,1,2020-10-23,2020-11-20,2020-11-24
1246,27,392,5,2023-08-06,2023-08-27,2023-09-05
1247,472,713,7,2021-10-28,2021-11-18,2021-11-15
1248,777,215,3,2021-11-27,2021-12-25,2021-12-21
1249,472,1174,6,2019-12-01,2019-12-29,2020-01-05
1250,501,1113,10,2023-11-13,2023-12-11,2023-12-07
1251,321,643,1,2019-11-07,2019-12-05,2019-12-16
1252,113,748,2,2022-08-16,2022-08-30,2022-08-29
1253,435,912,10,2021-06-26,2021-07-10,2021-07-23
1254,439,997,4,2019-07-04,2019-08-01,2019-08-02
1255,365,1441,9,2017-09-10,2017-10-01,
1256,60,931,5,2020-11-29,2020-12-27,2021-01-06
1257,277,175,6,2016-06-08,2016-06-22,2016-06-23
1258,772,398,3,2017-05-25,2017-06-08,2017-06-06
1259,49,1237,3,2021-11-12,2021-11-26,2021-11-27
1260,318,1259,8,2020-04-01,2020-04-22,2020-05-07
1261,322,983,6,2017-07-17,2017-08-07,2017-08-09
1262,788,129,10,2022-12-27,2023-01-24,2023-02-02
1263,201,1441,8,2022-10-15,2022-11-05,2022-10-31
1264,468,1380,3,2023-08-11,2023-09-08,2023-09-04
1265,448,748,6,2023-01-31,2023-02-14,2023-03-01
1266,526,357,6,2021-04-15,2021-04-29,2021-04-24
1267,243,1494,4,2024-07-12,2024-08-02,2024-08-10
1268,725,140,4,2020-04-12,2020-05-10,
1269,536,800,5,2016-08-02,2016-08-30,
1270,689,264,5,2019-10-24,2019-11-21,2019-11-20
1271,674,341,4,2017-03-14,2017-03-28,2017-04-12
1272,111,1200,10,2018-08-13,2018-08-27,2018-08-24
1273,342,1268,9,2020-06-26,2020-07-24,2020-07-23
1274,463,541,10,2024-09-13,2024-10-04,2024-10-09
1275,717,440,2,2022-01-21,2022-02-18,2022-02-24
1276,287,587,8,2017-01-10,2017-01-31,2017-02-05
1277,682,1426,10,2015-11-09,2015-11-23,2015-12-05
1278,193,1047,3,2018-11-04,2018-11-18,2018-11-27
1279,212,1132,8,2015-03-16,2015-04-13,2015-04-09
1280,707,1215,5,2024-04-04,2024-05-02,2024-04-30
1281,526,617,5,2017-06-05,2017-06-26,2017-07-04
1282,509,165,8,2023-10-02,2023-10-16,2023-10-19
1283,29,153,3,2017-12-01,2017-12-22,2017-12-22
1284,249,663,4,2017-12-05,2018-01-02,2018-01-03
1285,114,379,10,2017-12-29,2018-01-12,
1286,12,401,5,2019-12-20,2020-01-03,2020-01-10
1287,299,960,1,2015-01-07,2015-02-04,2015-02-11
1288,432,1355,9,2020-05-31,2020-06-14,2020-06-09
1289,243,953,8,2022-06-16,2022-07-07,2022-07-19
1290,3,990,5,2019-03-26,2019-04-09,2019-04-15
1291,652,853,1,2019-09-21,2019-10-19,2019-10-16
1292,289,1118,6,2017-01-29,2017-02-12,2017-02-08
1293,673,614,1,2020-11-14,2020-12-12,2020-12-08
1294,228,92,7,2016-02-26,2016-03-25,2016-04-07
1295,671,673,3,2017-07-15,2017-08-12,2017-08-16
1296,479,612,10,2023-12-04,2023-12-25,2024-01-02
1297,38,662,9,2016-03-23,2016-04-20,2016-04-27
1298,699,42,5,2023-01-19,2023-02-16,2023-03-02
1299,34,1157,9,2019-05-04,2019-05-25,2019-06-07
1300,16,470,2,2023-01-25,2023-02-22,2023-03-09
1301,723,1221,3,2018-05-07,2018-05-21,2018-05-19
1302,71,766,7,2020-01-20,2020-02-17,2020-02-29
1303,558,292,9,2021-04-07,2021-05-05,2021-05-12
1304,474,568,10,2021-07-01,2021-07-22,2021-07-17
1305,253,138,10,2016-12-18,2017-01-01,
1306,747,284,3,2021-09-16,2021-09-30,2021-10-07
1307,412,8,9,2023-10-04,2023-10-25,
1308,753,52,6,2016-07-29,2016-08-12,2016-08-25
1309,283,1054,4,2021-03-04,2021-04-01,2021-04-07
1310,618,475,3,2015-02-12,2015-02-26,
1311,306,394,1,2017-03-26,2017-04-16,2017-04-27
1312,419,742,9,2022-08-27,2022-09-24,2022-09-19
1313,335,173,2,2020-01-12,2020-01-26,
1314,387,1176,8,2020-05-20,2020-06-10,2020-06-13
1315,27,334,2,2017-06-10,2017-07-08,2017-07-06
1316,155,1113,10,2023-03-28,2023-04-11,2023-04-08
1317,377,1052,7,2017-09-28,2017-10-12,2017-10-17
1318,593,25,5,2022-02-13,2022-03-13,2022-03-26
1319,465,205,9,2017-06-22,2017-07-13,2017-07-27
1320,717,55,7,2020-07-11,2020-08-01,2020-08-11
1321,463,117,10,2017-02-26,2017-03-12,2017-03-23
1322,716,783,9,2021-06-05,2021-06-26,2021-06-29
1323,260,1108,8,2015-01-20,2015-02-10,2015-02-17
1324,569,1210,1,2024-01-28,2024-02-11,2024-02-26
1325,573,531,10,2018-08-06,2018-08-20,2018-08-27
1326,469,952,2,2016-04-17,2016-05-15,2016-05-22
1327,10,795,8,2024-09-15,2024-10-13,2024-10-09
1328,732,1203,10,2018-02-20,2018-03-06,2018-03-21
1329,685,478,10,2023-12-17,2024-01-14,2024-01-29
1330,779,485,10,2024-06-13,2024-06-27,2024-07-07
1331,595,861,6,2015-07-02,2015-07-16,2015-07-19
1332,774,1024,4,2023-05-24,2023-06-21,2023-06-26
1333,310,1112,6,2017-12-17,2018-01-07,2018-01-02
1334,601,622,6,2018-02-24,2018-03-24,
1335,120,1109,2,2022-11-10,2022-12-01,2022-12-02
1336,297,333,1,2016-01-15,2016-02-05,2016-02-10
1337,369,1188,2,2020-06-04,2020-06-18,2020-07-01
1338,121,216,3,2023-01-20,2023-02-10,2023-02-18
1339,485,804,4,2016-03-16,2016-03-30,2016-04-12
1340,429,700,5,2018-06-10,2018-07-01,2018-07-07
1341,156,341,10,2020-03-04,2020-03-18,2020-03-27
1342,520,692,4,2019-05-06,2019-06-03,2019-06-07
1343,594,22,4,2018-01-04,2018-02-01,2018-02-02
1344,542,715,10,2021-10-29,2021-11-26,2021-12-03
1345,389,1482,8,2023-04-26,2023-05-17,2023-05-25
1346,736,836,1,2021-08-14,2021-09-11,2021-09-26
1347,562,976,5,2015-10-05,2015-10-19,2015-10-27
1348,452,935,4,2015-05-19,2015-06-16,2015-06-25
1349,776,1340,7,2019-12-04,2020-01-01,2019-12-28
1350,148,771,8,2017-04-20,2017-05-18,2017-05-26
1351,764,910,5,2017-07-01,2017-07-22,2017-07-22
1352,449,489,1,2015-10-13,2015-11-10,2015-11-06
1353,430,354,3,2019-01-04,2019-01-18,2019-02-01
1354,553,1338,4,2017-02-06,2017-03-06,2017-03-14
1355,198,1402,10,2016-11-18,2016-12-09,2016-12-11
1356,221,1264,2,2023-09-15,2023-09-29,2023-09-28
1357,24,822,2,2021-08-11,2021-08-25,2021-09-01
1358,387,1160,7,2024-02-18,2024-03-17,
1359,409,1254,3,2017-11-25,2017-12-23,2017-12-18
1360,449,1102,9,2018-11-09,2018-12-07,2018-12-12
1361,614,626,7,2024-11-13,2024-12-04,2024-12-03
1362,494,1466,10,2016-01-06,2016-01-20,2016-01-22
1363,272,520,3,2024-05-11,2024-05-25,2024-06-01
1364,491,698,4,2020-12-15,2021-01-12,2021-01-24
1365,647,1066,10,2017-10-02,2017-10-16,2017-10-29
1366,359,637,7,2023-10-14,2023-10-28,2023-11-03
1367,254,910,5,2016-08-09,2016-09-06,2016-09-11
1368,374,683,2,2019-08-08,2019-08-29,
1369,564,1086,2,2023-12-24,2024-01-07,2024-01-15
1370,696,370,2,2022-02-24,2022-03-17,2022-03-12
1371,173,251,6,2015-06-22,2015-07-06,2015-07-05
1372,36,191,8,2017-10-17,2017-10-31,
1373,574,822,3,2021-12-20,2022-01-17,
1374,795,1182,4,2019-08-26,2019-09-09,
1375,580,1075,9,2022-06-03,2022-06-17,2022-06-27
1376,509,416,2,2023-09-17,2023-10-08,2023-10-19
1377,318,1163,2,2024-04-07,2024-05-05,2024-05-05
1378,486,1366,7,2019-01-23,2019-02-13,2019-02-11
1379,438,18,4,2021-06-23,2021-07-14,2021-07-12
1380,571,1038,9,2017-08-18,2017-09-01,2017-09-13
1381,81,1437,5,2015-01-28,2015-02-18,2015-02-23
1382,347,1403,8,2015-06-19,2015-07-03,2015-07-07
1383,151,1395,4,2015-11-21,2015-12-05,
1384,85,1482,9,2016-10-14,2016-11-11,2016-11-06
1385,279,137,6,2024-12-13,2025-01-03,2025-01-09
1386,141,1349,10,2019-06-20,2019-07-11,2019-07-25
1387,416,851,7,2024-09-12,2024-10-10,2024-10-13
1388,799,201,10,2016-06-23,2016-07-14,2016-07-09
1389,459,518,10,2018-12-27,2019-01-10,2019-01-23
1390,739,816,6,2018-02-03,2018-02-17,2018-02-19
1391,300,1112,3,2015-08-15,2015-09-05,2015-09-10
1392,382,1040,8,2024-01-11,2024-01-25,2024-02-07
1393,706,1138,3,2020-07-14,2020-07-28,
1394,11,873,4,2017-06-04,2017-06-25,2017-07-10
1395,344,913,3,2015-07-20,2015-08-03,
1396,498,155,7,2021-08-31,2021-09-14,2021-09-21
1397,513,1442,8,2018-01-02,2018-01-30,2018-02-04
1398,98,748,8,2016-02-13,2016-03-12,2016-03-07
1399,509,1248,5,2015-07-01,2015-07-29,2015-08-06
1400,633,265,6,2024-07-01,2024-07-22,2024-07-17
1401,123,1152,7,2018-12-06,2018-12-20,2018-12-16
1402,130,488,6,2016-09-25,2016-10-23,2016-10-29
1403,461,8,2,2017-07-18,2017-08-15,2017-08-28
1404,773,977,10,2024-04-28,2024-05-19,2024-05-20
1405,106,704,9,2021-07-26,2021-08-16,2021-08-29
1406,331,256,1,2021-01-02,2021-01-30,
1407,662,909,4,2015-11-13,2015-12-04,2015-12-18
1408,478,685,8,2015-12-08,2015-12-29,2015-12-24
1409,318,376,9,2024-04-24,2024-05-15,2024-05-13
1410,597,844,9,2018-05-09,2018-06-06,2018-06-08
1411,82,1060,1,2016-10-11,2016-11-01,2016-11-15
1412,308,1338,8,2021-02-12,2021-02-26,2021-02-26
1413,778,1323,7,2021-06-13,2021-07-04,2021-07-06
1414,176,529,9,2019-11-14,2019-12-12,2019-12-22
1415,645,702,1,2018-05-01,2018-05-15,2018-05-16
1416,532,1015,4,2024-08-23,2024-09-13,2024-09-22
1417,386,742,2,2016-11-05,2016-12-03,
1418,771,1457,8,2020-05-05,2020-05-19,2020-05-26
1419,693,1327,10,2024-07-19,2024-08-09,2024-08-20
1420,49,464,7,2015-06-26,2015-07-10,2015-07-23
1421,304,257,8,2018-01-11,2018-02-08,2018-02-23
1422,52,1284,1,2018-04-15,2018-05-06,2018-05-14
1423,10,1232,4,2015-05-06,2015-06-03,2015-06-07
1424,234,979,4,2015-09-27,2015-10-18,2015-10-28
1425,416,783,2,2019-08-28,2019-09-11,2019-09-11
1426,375,536,4,2022-10-15,2022-11-12,2022-11-11
1427,227,845,9,2021-08-29,2021-09-12,
1428,779,174,7,2023-10-08,2023-11-05,2023-11-19
1429,645,121,3,2023-01-19,2023-02-09,
1430,248,223,3,2016-02-15,2016-03-14,2016-03-23
1431,187,812,4,2022-12-21,2023-01-04,2023-01-04
1432,432,1171,6,2018-06-26,2018-07-10,2018-07-15
1433,650,135,7,2023-11-02,2023-11-16,
1434,229,446,6,2020-11-06,2020-11-27,2020-12-11
1435,460,628,2,2018-09-13,2018-10-11,2018-10-14
1436,249,1326,10,2016-11-01,2016-11-15,2016-11-30
1437,711,986,10,2023-07-19,2023-08-09,2023-08-17
1438,362,511,8,2023-10-31,2023-11-21,2023-11-18
1439,171,884,1,2024-09-05,2024-10-03,2024-10-03
1440,747,484,4,2023-08-17,2023-08-31,2023-09-09
1441,147,1240,7,2019-07-08,2019-07-29,2019-07-30
1442,57,886,9,2021-04-24,2021-05-08,2021-05-23
1443,320,617,7,2018-05-16,2018-06-06,2018-06-21
1444,756,1446,3,2016-08-19,2016-09-09,2016-09-11
1445,732,582,1,2018-08-23,2018-09-13,2018-09-09
1446,635,1010,6,2016-12-22,2017-01-19,2017-01-26
1447,753,887,9,2021-09-18,2021-10-02,2021-09-28
1448,585,461,6,2019-12-20,2020-01-10,2020-01-13
1449,701,1177,4,2021-12-22,2022-01-05,2022-01-07
1450,218,1376,5,2019-06-28,2019-07-26,2019-07-31
1451,179,1052,6,2021-08-13,2021-08-27,2021-09-02
1452,468,406,2,2020-04-04,2020-05-02,2020-05-07
1453,253,41,4,2017-10-13,2017-11-10,2017-11-12
1454,645,1392,8,2020-05-25,2020-06-08,2020-06-10
1455,434,636,5,2017-05-02,2017-05-16,2017-05-18
1456,260,45,8,2016-02-20,2016-03-05,2016-03-15
1457,732,940,6,2022-02-07,2022-03-07,2022-03-08
1458,46,664,10,2016-10-06,2016-10-20,2016-10-26
1459,136,669,7,2015-10-25,2015-11-15,2015-11-17
1460,375,731,3,2016-01-28,2016-02-11,2016-02-08
1461,56,1204,1,2018-08-21,2018-09-18,
1462,54,560,2,2017-12-28,2018-01-25,
1463,704,1383,10,2016-09-14,2016-09-28,
1464,81,1216,9,2018-05-10,2018-05-31,2018-05-28
1465,90,270,1,2021-12-17,2021-12-31,2022-01-06
1466,498,1059,9,2018-08-06,2018-08-20,2018-08-16
1467,751,708,6,2015-11-05,2015-12-03,2015-12-05
1468,747,1411,9,2015-03-29,2015-04-19,2015-04-21
1469,781,141,5,2018-06-24,2018-07-22,
1470,113,683,8,2021-11-30,2021-12-28,
