id_avis,id_client,id_livre,note,commentaire,dateavis
452,265,12,1,Très instructif et bien documenté.,2024-05-13
453,560,892,5,Histoire intéressante mais style un peu lourd.,2020-03-29
454,42,1024,4,À mettre entre toutes les mains !,2016-10-18
455,476,645,4,Trop long à mon goût mais le fond est bon.,2019-10-14
456,208,847,4,"Une belle découverte, l'auteur a beaucoup de talent.",2017-03-03
457,543,119,5,"Décevant, je m'attendais à mieux.",2017-04-04
458,195,89,4,,2021-10-29
459,595,1111,3,"Excellent livre, je le recommande vivement !",2022-01-28
460,704,956,4,"J'ai adoré les personnages, très bien construits.",2019-06-11
461,142,214,1,"Magnifique, une écriture poétique et profonde.",2024-10-29
462,672,848,5,"Plutôt moyen, rien d'exceptionnel.",2022-09-09
463,179,1036,4,,2019-10-02
464,558,1176,4,,2023-09-10
465,409,1033,4,"J'ai adoré les personnages, très bien construits.",2016-10-15
466,499,1205,1,"Décevant, je m'attendais à mieux.",2019-02-22
467,176,1115,4,"Plutôt moyen, rien d'exceptionnel.",2015-04-06
468,433,1119,5,Impossible à lâcher ! Un vrai page-turner.,2016-07-03
469,161,1293,3,Impossible à lâcher ! Un vrai page-turner.,2023-10-26
470,468,1239,4,"Excellent livre, je le recommande vivement !",2021-04-02
471,64,1088,3,"Excellent livre, je le recommande vivement !",2021-12-05
472,560,709,5,"J'ai adoré les personnages, très bien construits.",2020-12-13
473,467,1129,4,Très instructif et bien documenté.,2018-01-17
474,547,506,3,Très instructif et bien documenté.,2018-07-27
475,553,773,5,À mettre entre toutes les mains !,2022-02-11
476,139,793,2,,2015-10-15
477,687,1033,4,Trop long à mon goût mais le fond est bon.,2023-05-21
478,745,850,3,"Magnifique, une écriture poétique et profonde.",2021-10-17
479,592,976,4,"Magnifique, une écriture poétique et profonde.",2015-04-10
480,544,1022,5,,2022-11-18
481,217,912,4,"Magnifique, une écriture poétique et profonde.",2023-09-14
482,343,1446,5,"Très bien écrit, une lecture agréable.",2016-06-03
483,429,1078,4,,2015-11-25
484,342,656,4,"Très bien écrit, une lecture agréable.",2017-08-20
485,647,901,3,,2024-03-06
486,172,245,5,Trop long à mon goût mais le fond est bon.,2016-07-17
487,277,985,4,À mettre entre toutes les mains !,2017-10-29
488,253,403,5,"Plutôt moyen, rien d'exceptionnel.",2016-10-13
489,461,463,5,,2022-04-13
490,632,979,4,,2020-12-02
491,317,29,5,Histoire intéressante mais style un peu lourd.,2023-01-07
492,411,519,5,Passionnant du début à la fin.,2019-12-17
493,460,603,4,"Très bien écrit, une lecture agréable.",2021-09-23
494,630,1430,4,Une œuvre marquante qui laisse une empreinte durable.,2019-10-17
495,352,1293,2,"Magnifique, une écriture poétique et profonde.",2024-07-30
496,308,307,3,Trop long à mon goût mais le fond est bon.,2019-07-05
497,466,358,4,"Excellent livre, je le recommande vivement !",2020-03-12
498,166,278,5,Impossible à lâcher ! Un vrai page-turner.,2018-01-16
499,45,888,4,,2023-09-04
500,267,214,3,,2023-01-16
501,239,1141,4,"Un chef-d'œuvre absolu, à lire absolument.",2017-08-27
502,631,277,5,"Magnifique, une écriture poétique et profonde.",2023-06-02
503,621,1075,4,,2022-04-03
504,259,867,4,"Décevant, je m'attendais à mieux.",2021-04-25
505,423,883,5,,2019-01-16
506,412,764,4,"Excellent livre, je le recommande vivement !",2021-04-10
507,320,412,4,À mettre entre toutes les mains !,2018-06-04
508,791,1188,3,,2017-08-07
509,642,749,1,"Excellent livre, je le recommande vivement !",2023-03-09
510,80,305,5,Histoire intéressante mais style un peu lourd.,2024-08-04
511,400,1304,5,Trop long à mon goût mais le fond est bon.,2015-11-06
512,292,1239,5,Une œuvre marquante qui laisse une empreinte durable.,2015-12-09
513,7,97,4,Passionnant du début à la fin.,2024-05-11
514,682,1215,5,Histoire intéressante mais style un peu lourd.,2023-01-29
515,255,80,2,"Plutôt moyen, rien d'exceptionnel.",2024-09-30
516,276,820,2,"Une belle découverte, l'auteur a beaucoup de talent.",2023-02-26
517,306,1333,4,"Excellent livre, je le recommande vivement !",2022-04-02
518,323,371,5,,2022-06-17
519,691,1127,4,"Une belle découverte, l'auteur a beaucoup de talent.",2022-09-12
520,203,116,4,"Décevant, je m'attendais à mieux.",2016-03-22
521,422,813,4,Trop long à mon goût mais le fond est bon.,2021-05-21
522,109,94,5,,2020-12-19
523,696,1368,4,Une œuvre marquante qui laisse une empreinte durable.,2016-04-28
524,507,191,3,"Excellent livre, je le recommande vivement !",2022-03-03
525,151,733,1,,2018-01-09
526,181,303,5,"J'ai adoré les personnages, très bien construits.",2023-11-06
527,264,503,3,Histoire intéressante mais style un peu lourd.,2023-07-22
528,688,848,3,"Magnifique, une écriture poétique et profonde.",2022-09-10
529,365,125,5,Histoire intéressante mais style un peu lourd.,2020-08-06
530,503,1377,5,,2019-08-12
531,16,322,4,"J'ai adoré les personnages, très bien construits.",2018-12-14
532,197,1469,5,"Plutôt moyen, rien d'exceptionnel.",2021-01-10
533,739,1021,3,"J'ai adoré les personnages, très bien construits.",2021-04-16
534,506,649,4,"Excellent livre, je le recommande vivement !",2017-12-02
535,742,143,4,"Décevant, je m'attendais à mieux.",2023-11-08
536,543,338,5,,2024-09-01
537,102,818,5,"Un chef-d'œuvre absolu, à lire absolument.",2015-03-25
538,675,505,4,Impossible à lâcher ! Un vrai page-turner.,2020-07-20
539,469,1444,3,Histoire intéressante mais style un peu lourd.,2017-07-19
540,234,1470,5,Histoire intéressante mais style un peu lourd.,2018-11-14
541,696,936,4,"J'ai adoré les personnages, très bien construits.",2020-08-05
542,710,1318,5,"Excellent livre, je le recommande vivement !",2018-04-23
543,484,931,2,Très instructif et bien documenté.,2019-05-31
544,737,562,5,Très instructif et bien documenté.,2024-09-24
545,757,1045,3,"Très bien écrit, une lecture agréable.",2021-04-24
546,11,840,4,"Magnifique, une écriture poétique et profonde.",2024-10-04
547,77,45,1,"Plutôt moyen, rien d'exceptionnel.",2018-04-09
548,299,356,4,,2021-05-23
549,254,136,4,"Très bien écrit, une lecture agréable.",2016-06-11
550,515,260,4,Impossible à lâcher ! Un vrai page-turner.,2020-04-08
551,794,104,5,"Décevant, je m'attendais à mieux.",2018-03-10
552,529,1213,2,Passionnant du début à la fin.,2020-04-07
553,578,1174,4,Une œuvre marquante qui laisse une empreinte durable.,2024-04-18
554,542,535,3,Passionnant du début à la fin.,2019-04-01
555,359,240,4,"Un chef-d'œuvre absolu, à lire absolument.",2018-03-20
556,210,544,3,"Une belle découverte, l'auteur a beaucoup de talent.",2022-10-04
557,28,1053,5,"Magnifique, une écriture poétique et profonde.",2017-06-05
558,73,491,4,Histoire intéressante mais style un peu lourd.,2017-09-04
559,331,922,4,"J'ai adoré les personnages, très bien construits.",2018-01-08
560,334,1269,1,À mettre entre toutes les mains !,2023-03-02
561,127,320,4,,2016-02-17
562,74,374,4,"Très bien écrit, une lecture agréable.",2022-05-27
563,524,162,3,"Une belle découverte, l'auteur a beaucoup de talent.",2021-03-17
564,518,1196,3,"Une belle découverte, l'auteur a beaucoup de talent.",2015-08-01
565,500,120,4,,2015-04-13
566,637,760,5,"Magnifique, une écriture poétique et profonde.",2019-07-06
567,134,789,4,,2019-07-16
568,184,523,5,"J'ai adoré les personnages, très bien construits.",2017-04-08
569,134,876,3,,2023-08-16
570,508,1242,4,"Une belle découverte, l'auteur a beaucoup de talent.",2015-06-14
571,493,1052,4,Une œuvre marquante qui laisse une empreinte durable.,2022-03-09
572,248,904,4,"Une belle découverte, l'auteur a beaucoup de talent.",2022-06-10
573,337,334,5,Impossible à lâcher ! Un vrai page-turner.,2021-08-09
574,637,891,5,,2021-05-06
575,112,1064,3,"Très bien écrit, une lecture agréable.",2024-09-18
576,696,1201,4,"Plutôt moyen, rien d'exceptionnel.",2019-01-24
577,464,1471,5,,2016-11-09
578,410,301,5,,2019-09-14
579,361,215,3,Passionnant du début à la fin.,2016-11-10
580,494,582,4,Une œuvre marquante qui laisse une empreinte durable.,2023-04-24
581,506,203,4,"Un chef-d'œuvre absolu, à lire absolument.",2017-03-01
582,210,145,5,Très instructif et bien documenté.,2017-07-21
583,73,1363,3,"Une belle découverte, l'auteur a beaucoup de talent.",2018-09-11
584,393,131,4,"Très bien écrit, une lecture agréable.",2024-08-20
585,476,778,4,,2016-04-06
586,21,42,5,,2020-12-04
587,435,631,4,Passionnant du début à la fin.,2024-12-15
588,535,1373,5,"Une belle découverte, l'auteur a beaucoup de talent.",2015-08-20
589,787,11,4,Passionnant du début à la fin.,2017-07-20
590,526,1335,2,Trop long à mon goût mais le fond est bon.,2017-03-02
591,98,1258,5,"Un chef-d'œuvre absolu, à lire absolument.",2024-12-12
592,508,785,5,À mettre entre toutes les mains !,2021-03-28
593,479,1298,4,"Décevant, je m'attendais à mieux.",2022-12-13
594,510,588,4,Très instructif et bien documenté.,2017-02-06
595,184,810,5,"Une belle découverte, l'auteur a beaucoup de talent.",2018-07-23
596,200,182,2,"Décevant, je m'attendais à mieux.",2022-06-30
597,267,423,4,,2022-05-12
598,27,911,3,À mettre entre toutes les mains !,2016-02-02
599,318,1334,3,Histoire intéressante mais style un peu lourd.,2024-01-28
600,118,1216,5,Histoire intéressante mais style un peu lourd.,2018-07-16
601,695,1177,5,"Magnifique, une écriture poétique et profonde.",2019-04-24
602,181,1297,3,Histoire intéressante mais style un peu lourd.,2015-01-26
603,589,1468,5,"Une belle découverte, l'auteur a beaucoup de talent.",2022-06-16
604,77,727,4,"Magnifique, une écriture poétique et profonde.",2022-02-18
605,424,1082,3,"Excellent livre, je le recommande vivement !",2018-08-05
606,691,225,5,,2015-12-30
607,662,243,5,"Très bien écrit, une lecture agréable.",2022-04-28
608,545,890,4,"Une belle découverte, l'auteur a beaucoup de talent.",2018-12-25
609,593,216,3,Passionnant du début à la fin.,2019-08-24
610,440,159,4,À mettre entre toutes les mains !,2020-02-24
611,703,771,5,À mettre entre toutes les mains !,2018-09-25
612,56,1468,3,"Excellent livre, je le recommande vivement !",2023-08-15
613,84,3,5,Passionnant du début à la fin.,2018-11-02
614,465,776,4,Trop long à mon goût mais le fond est bon.,2024-06-19
615,658,809,4,"Un chef-d'œuvre absolu, à lire absolument.",2023-02-18
616,143,1205,4,Histoire intéressante mais style un peu lourd.,2015-12-09
617,783,121,3,Passionnant du début à la fin.,2021-11-21
618,22,1488,3,Impossible à lâcher ! Un vrai page-turner.,2023-10-14
619,305,873,5,,2018-06-26
620,720,994,4,Une œuvre marquante qui laisse une empreinte durable.,2016-02-05
621,385,685,3,"Une belle découverte, l'auteur a beaucoup de talent.",2017-06-19
622,13,660,3,Histoire intéressante mais style un peu lourd.,2016-11-06
623,557,1222,1,"Plutôt moyen, rien d'exceptionnel.",2015-10-15
624,651,856,2,"J'ai adoré les personnages, très bien construits.",2021-06-15
625,665,774,2,"Une belle découverte, l'auteur a beaucoup de talent.",2016-04-01
626,52,885,4,"Excellent livre, je le recommande vivement !",2017-06-21
627,444,942,2,Histoire intéressante mais style un peu lourd.,2016-04-30
628,123,943,4,Une œuvre marquante qui laisse une empreinte durable.,2022-08-21
629,481,908,4,"Très bien écrit, une lecture agréable.",2021-08-31
630,590,584,4,,2021-12-22
631,397,1379,1,Impossible à lâcher ! Un vrai page-turner.,2019-09-18
632,71,305,2,"Plutôt moyen, rien d'exceptionnel.",2017-06-15
633,19,1051,4,"Plutôt moyen, rien d'exceptionnel.",2018-06-27
634,730,961,4,"Plutôt moyen, rien d'exceptionnel.",2020-08-29
635,157,525,5,Impossible à lâcher ! Un vrai page-turner.,2019-07-10
636,544,803,4,"Décevant, je m'attendais à mieux.",2020-01-05
637,260,1029,3,"Excellent livre, je le recommande vivement !",2024-10-14
638,799,74,4,"J'ai adoré les personnages, très bien construits.",2018-08-21
639,264,1000,5,Passionnant du début à la fin.,2015-03-07
640,119,399,5,"Un chef-d'œuvre absolu, à lire absolument.",2019-04-25
641,464,311,5,,2024-05-14
642,336,783,4,"Très bien écrit, une lecture agréable.",2018-02-08
643,19,1098,3,Histoire intéressante mais style un peu lourd.,2023-06-09
644,416,632,5,Une œuvre marquante qui laisse une empreinte durable.,2023-12-04
645,122,1313,3,,2023-11-19
646,334,115,4,"Décevant, je m'attendais à mieux.",2022-06-12
647,222,1354,2,Trop long à mon goût mais le fond est bon.,2022-03-01
648,242,961,5,,2017-07-01
649,121,1339,5,,2016-03-11
650,525,1490,2,Très instructif et bien documenté.,2021-07-04
651,24,54,3,"Excellent livre, je le recommande vivement !",2018-05-29
652,443,626,3,Très instructif et bien documenté.,2018-11-22
653,699,1119,2,,2023-07-13
654,229,1263,3,,2021-04-11
655,579,191,5,"Très bien écrit, une lecture agréable.",2021-12-23
656,703,329,4,Impossible à lâcher ! Un vrai page-turner.,2015-08-11
657,22,1278,4,"Magnifique, une écriture poétique et profonde.",2015-07-24
658,656,866,5,"J'ai adoré les personnages, très bien construits.",2024-05-03
659,299,632,5,"Magnifique, une écriture poétique et profonde.",2019-10-14
660,740,797,2,"Une belle découverte, l'auteur a beaucoup de talent.",2022-09-06
661,156,1248,3,Trop long à mon goût mais le fond est bon.,2024-12-18
662,481,103,4,,2023-04-21
663,532,706,4,"Magnifique, une écriture poétique et profonde.",2015-02-17
664,262,1277,4,"Magnifique, une écriture poétique et profonde.",2021-08-11
665,720,661,5,,2015-01-28
666,35,473,2,,2015-09-22
667,765,1065,5,,2018-11-24
668,604,1144,4,,2016-09-15
669,703,636,4,"Une belle découverte, l'auteur a beaucoup de talent.",2019-09-14
670,271,1322,5,Impossible à lâcher ! Un vrai page-turner.,2024-06-14
671,355,1037,5,,2019-01-26
672,78,1227,4,,2016-07-12
673,414,476,3,Une œuvre marquante qui laisse une empreinte durable.,2016-07-02
674,149,908,5,Très instructif et bien documenté.,2020-04-23
675,57,1089,3,"Magnifique, une écriture poétique et profonde.",2016-11-08
676,433,1037,3,À mettre entre toutes les mains !,2019-01-16
677,760,760,3,Histoire intéressante mais style un peu lourd.,2021-01-13
678,187,188,3,"Très bien écrit, une lecture agréable.",2016-05-09
679,321,1328,5,Impossible à lâcher ! Un vrai page-turner.,2018-02-06
680,798,205,4,"Très bien écrit, une lecture agréable.",2017-05-13
681,638,1118,5,Passionnant du début à la fin.,2024-01-15
682,255,322,5,Passionnant du début à la fin.,2015-02-27
683,517,442,4,"Une belle découverte, l'auteur a beaucoup de talent.",2018-08-02
684,171,655,2,"Un chef-d'œuvre absolu, à lire absolument.",2016-08-25
685,286,481,3,,2023-04-14
686,210,1166,3,Très instructif et bien documenté.,2021-06-17
687,443,668,5,,2015-01-27
688,503,405,5,"Excellent livre, je le recommande vivement !",2019-09-18
689,727,531,5,Passionnant du début à la fin.,2023-01-29
690,536,91,5,"Plutôt moyen, rien d'exceptionnel.",2016-11-30
691,628,600,1,"Plutôt moyen, rien d'exceptionnel.",2016-10-14
692,532,777,3,"Plutôt moyen, rien d'exceptionnel.",2019-12-11
693,767,369,4,À mettre entre toutes les mains !,2020-01-25
694,24,877,5,,2022-03-05
695,370,1038,5,Trop long à mon goût mais le fond est bon.,2015-03-21
696,537,124,4,Une œuvre marquante qui laisse une empreinte durable.,2022-08-02
697,140,857,2,À mettre entre toutes les mains !,2022-06-14
698,85,838,5,"Excellent livre, je le recommande vivement !",2015-09-18
699,87,758,3,,2020-01-15
700,766,51,5,Histoire intéressante mais style un peu lourd.,2023-08-08
701,98,585,5,"J'ai adoré les personnages, très bien construits.",2018-10-14
702,776,778,5,À mettre entre toutes les mains !,2022-07-30
703,432,434,5,,2019-12-06
704,605,1204,4,,2015-05-08
705,707,682,3,,2021-07-17
706,564,155,5,"Magnifique, une écriture poétique et profonde.",2023-10-12
707,796,457,5,Trop long à mon goût mais le fond est bon.,2023-12-26
708,339,928,4,"Un chef-d'œuvre absolu, à lire absolument.",2023-07-08
709,661,997,5,Très instructif et bien documenté.,2018-03-26
710,341,234,3,Trop long à mon goût mais le fond est bon.,2016-09-25
711,174,314,1,"Magnifique, une écriture poétique et profonde.",2017-04-21
712,288,836,5,Très instructif et bien documenté.,2016-06-22
713,603,1159,4,"Un chef-d'œuvre absolu, à lire absolument.",2020-10-21
714,59,917,2,Trop long à mon goût mais le fond est bon.,2015-07-01
715,747,886,4,"Un chef-d'œuvre absolu, à lire absolument.",2021-10-14
716,614,539,3,,2019-04-24
717,674,1084,3,Impossible à lâcher ! Un vrai page-turner.,2016-07-31
718,73,781,2,À mettre entre toutes les mains !,2019-03-28
719,16,627,4,Passionnant du début à la fin.,2022-11-11
720,508,217,5,"Magnifique, une écriture poétique et profonde.",2017-02-19
721,650,26,4,"Magnifique, une écriture poétique et profonde.",2022-04-18
722,774,851,5,"Excellent livre, je le recommande vivement !",2022-09-13
723,596,786,4,,2017-05-27
724,327,345,4,Impossible à lâcher ! Un vrai page-turner.,2022-07-28
725,2,1388,5,"Plutôt moyen, rien d'exceptionnel.",2023-07-09
726,782,1063,5,"Plutôt moyen, rien d'exceptionnel.",2015-10-08
727,94,8,4,À mettre entre toutes les mains !,2016-12-15
728,210,1442,4,Trop long à mon goût mais le fond est bon.,2020-09-25
729,31,1040,4,"Magnifique, une écriture poétique et profonde.",2020-09-01
730,294,535,5,Très instructif et bien documenté.,2024-05-03
731,500,276,5,"Décevant, je m'attendais à mieux.",2019-11-03
732,732,1456,4,Trop long à mon goût mais le fond est bon.,2017-05-20
733,573,459,5,,2021-08-02
734,78,1401,5,,2018-05-31
735,239,1050,5,"Excellent livre, je le recommande vivement !",2023-08-25
736,606,961,4,Très instructif et bien documenté.,2019-03-20
737,525,1467,5,,2021-03-24
738,125,1139,5,,2024-02-03
739,539,968,3,,2016-01-10
740,731,1419,5,,2016-10-15
741,396,731,4,Trop long à mon goût mais le fond est bon.,2015-01-31
742,223,118,2,"Décevant, je m'attendais à mieux.",2015-10-23
743,502,1081,2,"Excellent livre, je le recommande vivement !",2018-06-17
744,182,1441,3,,2024-08-07
745,323,1078,4,,2015-11-22
746,546,651,4,,2019-08-25
747,224,50,5,,2018-11-10
748,134,929,3,"Plutôt moyen, rien d'exceptionnel.",2024-12-17
749,581,211,1,"Très bien écrit, une lecture agréable.",2015-06-24
750,20,143,4,"Décevant, je m'attendais à mieux.",2023-07-01
751,332,132,3,"Décevant, je m'attendais à mieux.",2016-10-01
752,200,1113,4,,2022-06-06
753,460,66,3,"Magnifique, une écriture poétique et profonde.",2024-12-13
754,574,187,5,"Très bien écrit, une lecture agréable.",2024-09-15
755,774,568,4,Une œuvre marquante qui laisse une empreinte durable.,2022-11-25
756,242,826,1,"Décevant, je m'attendais à mieux.",2020-07-03
757,161,75,4,"Excellent livre, je le recommande vivement !",2022-10-22
758,731,1171,5,,2023-04-02
759,210,1413,4,"Un chef-d'œuvre absolu, à lire absolument.",2017-09-14
760,212,743,1,À mettre entre toutes les mains !,2017-02-06
761,432,271,3,,2018-07-03
762,591,558,4,,2017-09-27
763,37,744,4,Passionnant du début à la fin.,2016-02-16
764,212,454,4,,2019-06-10
765,454,416,2,Impossible à lâcher ! Un vrai page-turner.,2024-05-12
766,154,601,5,"Très bien écrit, une lecture agréable.",2022-02-25
767,207,693,4,Trop long à mon goût mais le fond est bon.,2018-10-14
768,245,485,4,Trop long à mon goût mais le fond est bon.,2017-07-11
769,677,1060,5,Histoire intéressante mais style un peu lourd.,2017-04-01
770,227,1240,2,"Plutôt moyen, rien d'exceptionnel.",2015-03-21
771,720,24,1,"Très bien écrit, une lecture agréable.",2019-05-25
772,146,1397,4,"Très bien écrit, une lecture agréable.",2022-12-31
773,318,882,4,Histoire intéressante mais style un peu lourd.,2019-05-22
774,372,12,5,"Un chef-d'œuvre absolu, à lire absolument.",2021-06-23
775,262,1297,5,Une œuvre marquante qui laisse une empreinte durable.,2019-01-17
776,524,1468,4,Histoire intéressante mais style un peu lourd.,2019-05-11
777,761,589,4,,2020-08-18
778,109,1323,5,,2017-05-24
779,174,5,2,"Très bien écrit, une lecture agréable.",2021-09-23
780,535,1122,5,,2023-05-06
781,17,1217,2,Passionnant du début à la fin.,2015-05-13
782,468,704,2,Impossible à lâcher ! Un vrai page-turner.,2016-10-23
783,400,946,4,"Excellent livre, je le recommande vivement !",2018-02-23
784,411,193,5,"Magnifique, une écriture poétique et profonde.",2016-08-18
785,690,1306,5,Histoire intéressante mais style un peu lourd.,2017-03-14
786,751,1238,4,"Plutôt moyen, rien d'exceptionnel.",2024-11-12
787,762,1304,4,"Une belle découverte, l'auteur a beaucoup de talent.",2023-10-19
788,169,21,2,,2024-06-24
789,570,996,2,,2017-07-20
790,393,1380,3,Trop long à mon goût mais le fond est bon.,2023-06-08
791,303,182,3,À mettre entre toutes les mains !,2022-12-21
792,765,961,2,"J'ai adoré les personnages, très bien construits.",2019-11-29
793,303,691,3,Passionnant du début à la fin.,2021-07-05
794,378,728,1,"Excellent livre, je le recommande vivement !",2015-07-23
795,149,1287,4,,2019-10-14
796,737,1194,4,Passionnant du début à la fin.,2019-10-06
797,261,277,5,Impossible à lâcher ! Un vrai page-turner.,2017-11-07
798,209,846,4,,2023-10-14
799,625,51,4,Histoire intéressante mais style un peu lourd.,2018-08-17
800,59,1321,4,Trop long à mon goût mais le fond est bon.,2022-06-16
801,305,906,1,Trop long à mon goût mais le fond est bon.,2015-01-25
802,451,606,2,,2019-10-19
803,14,343,3,,2018-08-16
804,208,1354,4,,2023-05-02
805,96,922,4,"Plutôt moyen, rien d'exceptionnel.",2015-04-26
806,590,710,3,,2019-02-24
807,273,1391,1,"Une belle découverte, l'auteur a beaucoup de talent.",2021-11-20
808,38,719,5,"Décevant, je m'attendais à mieux.",2021-03-17
809,117,913,3,Très instructif et bien documenté.,2024-07-04
810,626,832,4,"Excellent livre, je le recommande vivement !",2023-07-14
811,782,1113,3,"Magnifique, une écriture poétique et profonde.",2022-05-31
812,363,889,5,,2015-09-07
813,392,584,4,Une œuvre marquante qui laisse une empreinte durable.,2020-05-18
814,386,532,4,Trop long à mon goût mais le fond est bon.,2016-11-25
815,339,98,4,"Excellent livre, je le recommande vivement !",2023-05-09
816,697,160,4,Histoire intéressante mais style un peu lourd.,2017-10-12
817,588,1189,4,"J'ai adoré les personnages, très bien construits.",2015-03-05
818,595,1186,5,"Très bien écrit, une lecture agréable.",2015-02-03
819,148,1067,3,Une œuvre marquante qui laisse une empreinte durable.,2016-03-14
820,257,489,4,Passionnant du début à la fin.,2022-08-31
821,342,289,1,,2022-07-17
822,743,1110,5,Impossible à lâcher ! Un vrai page-turner.,2016-04-27
823,550,251,5,Une œuvre marquante qui laisse une empreinte durable.,2020-12-07
824,37,715,3,Très instructif et bien documenté.,2021-10-12
825,790,88,5,"Excellent livre, je le recommande vivement !",2019-11-09
826,501,450,5,"Plutôt moyen, rien d'exceptionnel.",2017-07-10
827,55,465,4,"Excellent livre, je le recommande vivement !",2016-03-04
828,756,883,4,Trop long à mon goût mais le fond est bon.,2021-08-23
829,146,1426,4,,2024-09-13
830,663,252,5,Une œuvre marquante qui laisse une empreinte durable.,2020-06-28
831,104,1186,4,"Une belle découverte, l'auteur a beaucoup de talent.",2018-04-16
832,778,628,3,"Excellent livre, je le recommande vivement !",2024-07-12
833,447,1211,5,"J'ai adoré les personnages, très bien construits.",2018-06-21
834,254,1045,4,"Un chef-d'œuvre absolu, à lire absolument.",2021-03-12
835,659,626,3,"J'ai adoré les personnages, très bien construits.",2022-02-08
836,326,764,4,Passionnant du début à la fin.,2021-09-21
837,473,1280,3,À mettre entre toutes les mains !,2019-08-03
838,233,337,5,Histoire intéressante mais style un peu lourd.,2017-07-24
839,501,88,3,Impossible à lâcher ! Un vrai page-turner.,2015-11-19
840,585,1366,5,Trop long à mon goût mais le fond est bon.,2023-07-30
841,329,1400,5,,2017-12-23
842,65,1404,3,,2020-01-11
843,407,1062,4,Impossible à lâcher ! Un vrai page-turner.,2023-10-01
844,520,910,4,"Très bien écrit, une lecture agréable.",2022-03-10
845,649,884,1,À mettre entre toutes les mains !,2022-01-13
846,89,1195,2,"Décevant, je m'attendais à mieux.",2022-08-20
847,275,382,5,"Un chef-d'œuvre absolu, à lire absolument.",2019-12-14
848,257,1493,4,"Plutôt moyen, rien d'exceptionnel.",2015-07-05
849,69,447,5,Histoire intéressante mais style un peu lourd.,2017-02-28
850,295,154,3,"Une belle découverte, l'auteur a beaucoup de talent.",2023-01-10
851,123,896,5,,2016-05-24
852,67,223,5,Trop long à mon goût mais le fond est bon.,2016-11-29
853,26,912,3,"Une belle découverte, l'auteur a beaucoup de talent.",2024-12-07
854,769,469,5,Histoire intéressante mais style un peu lourd.,2024-04-01
855,332,715,5,Histoire intéressante mais style un peu lourd.,2020-01-26
856,199,132,4,"Plutôt moyen, rien d'exceptionnel.",2020-12-26
857,335,1214,3,"Une belle découverte, l'auteur a beaucoup de talent.",2022-02-22
858,744,39,1,"Plutôt moyen, rien d'exceptionnel.",2024-12-16
859,619,550,3,,2016-05-25
860,306,1121,4,À mettre entre toutes les mains !,2024-12-24
861,107,829,4,"Plutôt moyen, rien d'exceptionnel.",2020-12-08
862,49,1389,5,"Très bien écrit, une lecture agréable.",2020-09-12
863,701,1272,1,"Décevant, je m'attendais à mieux.",2018-02-26
864,292,824,5,,2020-11-28
865,175,886,2,À mettre entre toutes les mains !,2019-03-27
866,35,1117,4,Trop long à mon goût mais le fond est bon.,2024-05-11
867,207,161,3,,2016-01-19
868,529,175,3,Très instructif et bien documenté.,2016-09-13
869,604,413,4,Histoire intéressante mais style un peu lourd.,2018-10-22
870,7,1332,3,"Magnifique, une écriture poétique et profonde.",2020-11-18
871,757,471,3,,2015-11-28
872,412,587,4,"Décevant, je m'attendais à mieux.",2023-02-19
873,489,405,4,"Plutôt moyen, rien d'exceptionnel.",2024-01-31
874,99,417,5,"Une belle découverte, l'auteur a beaucoup de talent.",2022-04-12
875,135,1431,3,À mettre entre toutes les mains !,2023-10-04
876,572,212,4,"J'ai adoré les personnages, très bien construits.",2017-04-30
877,675,1188,3,"Plutôt moyen, rien d'exceptionnel.",2017-10-17
878,35,359,2,"Très bien écrit, une lecture agréable.",2019-07-30
879,53,1335,3,"Très bien écrit, une lecture agréable.",2023-02-21
880,485,1068,4,,2020-09-23
881,505,635,4,,2016-10-16
882,424,1416,4,"Très bien écrit, une lecture agréable.",2015-01-16
883,347,1424,1,Trop long à mon goût mais le fond est bon.,2020-05-23
884,550,153,3,"Un chef-d'œuvre absolu, à lire absolument.",2019-12-25
885,625,1298,3,Passionnant du début à la fin.,2022-02-10
886,581,458,5,Très instructif et bien documenté.,2021-03-28
887,159,377,5,"Plutôt moyen, rien d'exceptionnel.",2016-01-30
888,281,872,4,Passionnant du début à la fin.,2017-09-30
889,793,864,4,"Un chef-d'œuvre absolu, à lire absolument.",2023-09-15
890,179,88,4,Une œuvre marquante qui laisse une empreinte durable.,2020-09-26
891,425,204,5,,2019-11-04
892,689,327,3,,2022-10-17
893,399,1021,4,,2021-06-17
894,287,790,4,Histoire intéressante mais style un peu lourd.,2022-11-22
895,80,309,4,Histoire intéressante mais style un peu lourd.,2018-04-22
896,449,216,5,"Décevant, je m'attendais à mieux.",2015-06-02
897,576,413,5,,2021-02-24
898,458,630,4,"Un chef-d'œuvre absolu, à lire absolument.",2024-02-26
899,460,1116,4,À mettre entre toutes les mains !,2015-10-15
900,492,454,5,,2020-01-26
901,471,835,1,Très instructif et bien documenté.,2017-02-10
902,626,1332,4,À mettre entre toutes les mains !,2017-09-10
903,418,1142,4,Trop long à mon goût mais le fond est bon.,2019-01-13
904,792,972,3,Impossible à lâcher ! Un vrai page-turner.,2021-02-25
905,258,1320,3,Trop long à mon goût mais le fond est bon.,2022-12-11
906,250,1384,3,Une œuvre marquante qui laisse une empreinte durable.,2019-03-02
907,427,176,5,Passionnant du début à la fin.,2017-06-25
